N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,459,0,11
4,0,446,0,24
5,0,432,0,38
6,0,420,0,50
7,0,398,0,72
8,0,369,0,101
9,0,354,0,116
10,0,337,0,133
11,0,321,0,149
12,0,305,0,165
13,0,294,0,176
14,0,282,0,188
15,0,264,0,206
16,0,255,0,215
17,0,246,0,224
18,0,232,0,238
19,0,223,0,247
20,0,217,0,253
21,0,205,0,265
22,0,194,0,276
23,0,186,0,284
24,0,183,0,287
25,0,177,0,293
26,0,171,0,299
27,0,165,0,305
28,0,156,0,314
29,0,151,0,319
30,0,146,0,324
31,0,141,0,329
32,0,138,0,332
33,0,132,0,338
34,0,123,0,347
35,0,111,0,359
36,0,103,0,367
37,0,99,0,371
38,0,93,0,377
39,0,88,0,382
40,0,78,0,392
41,0,71,0,399
42,0,67,0,403
43,0,63,0,407
44,0,58,0,412
45,0,52,0,418
46,0,43,0,427
47,0,39,0,431
48,0,33,0,437
49,0,28,0,442
50,0,27,0,443
51,0,24,0,446
52,0,20,0,450
53,0,20,0,450
54,0,20,0,450
55,0,16,0,454
56,0,14,0,456
57,0,14,0,456
58,0,13,0,457
59,0,9,0,461
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
