N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,359,0,111
3,0,318,0,152
4,0,285,0,185
5,0,263,0,207
6,0,239,0,231
7,0,219,0,251
8,0,204,0,266
9,0,195,0,275
10,0,186,0,284
11,0,179,0,291
12,0,169,0,301
13,0,163,0,307
14,0,152,0,318
15,0,142,0,328
16,0,139,0,331
17,0,130,0,340
18,0,127,0,343
19,0,116,0,354
20,0,113,0,357
21,0,105,0,365
22,0,102,0,368
23,0,96,0,374
24,0,89,0,381
25,0,87,0,383
26,0,81,0,389
27,0,73,0,397
28,0,71,0,399
29,0,65,0,405
30,0,63,0,407
31,0,59,0,411
32,0,55,0,415
33,0,50,0,420
34,0,50,0,420
35,0,45,0,425
36,0,37,0,433
37,0,35,0,435
38,0,35,0,435
39,0,32,0,438
40,0,27,0,443
41,0,23,0,447
42,0,22,0,448
43,0,17,0,453
44,0,15,0,455
45,0,14,0,456
46,0,14,0,456
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,12,0,458
51,0,12,0,458
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
