N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,202,0,268
2,0,152,0,318
3,0,125,0,345
4,0,106,0,364
5,0,90,0,380
6,0,76,0,394
7,0,69,0,401
8,0,61,0,409
9,0,52,0,418
10,0,50,0,420
11,0,48,0,422
12,0,44,0,426
13,0,43,0,427
14,0,39,0,431
15,0,37,0,433
16,0,33,0,437
17,0,32,0,438
18,0,27,0,443
19,0,25,0,445
20,0,25,0,445
21,0,25,0,445
22,0,24,0,446
23,0,22,0,448
24,0,21,0,449
25,0,21,0,449
26,0,20,0,450
27,0,18,0,452
28,0,18,0,452
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
