N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,421,0,49
3,0,407,0,63
4,0,396,0,74
5,0,382,0,88
6,0,370,0,100
7,0,360,0,110
8,0,354,0,116
9,0,350,0,120
10,0,341,0,129
11,0,332,0,138
12,0,324,0,146
13,0,315,0,155
14,0,305,0,165
15,0,295,0,175
16,0,288,0,182
17,0,279,0,191
18,0,268,0,202
19,0,261,0,209
20,0,253,0,217
21,0,243,0,227
22,0,237,0,233
23,0,223,0,247
24,0,217,0,253
25,0,207,0,263
26,0,196,0,274
27,0,192,0,278
28,0,183,0,287
29,0,175,0,295
30,0,170,0,300
31,0,164,0,306
32,0,151,0,319
33,0,141,0,329
34,0,127,0,343
35,0,123,0,347
36,0,116,0,354
37,0,109,0,361
38,0,104,0,366
39,0,92,0,378
40,0,87,0,383
41,0,79,0,391
42,0,73,0,397
43,0,68,0,402
44,0,61,0,409
45,0,59,0,411
46,0,53,0,417
47,0,50,0,420
48,0,46,0,424
49,0,40,0,430
50,0,37,0,433
51,0,35,0,435
52,0,35,0,435
53,0,31,0,439
54,0,30,0,440
55,0,27,0,443
56,0,23,0,447
57,0,22,0,448
58,0,20,0,450
59,0,18,0,452
60,0,16,0,454
61,0,13,0,457
62,0,11,0,459
63,0,11,0,459
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
