N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,372,0,98
3,0,360,0,110
4,0,351,0,119
5,0,344,0,126
6,0,331,0,139
7,0,319,0,151
8,0,316,0,154
9,0,302,0,168
10,0,293,0,177
11,0,289,0,181
12,0,279,0,191
13,0,271,0,199
14,0,263,0,207
15,0,253,0,217
16,0,236,0,234
17,0,227,0,243
18,0,219,0,251
19,0,208,0,262
20,0,204,0,266
21,0,192,0,278
22,0,183,0,287
23,0,171,0,299
24,0,164,0,306
25,0,153,0,317
26,0,140,0,330
27,0,132,0,338
28,0,128,0,342
29,0,122,0,348
30,0,118,0,352
31,0,112,0,358
32,0,105,0,365
33,0,97,0,373
34,0,84,0,386
35,0,77,0,393
36,0,74,0,396
37,0,69,0,401
38,0,63,0,407
39,0,59,0,411
40,0,54,0,416
41,0,50,0,420
42,0,50,0,420
43,0,46,0,424
44,0,43,0,427
45,0,42,0,428
46,0,33,0,437
47,0,31,0,439
48,0,27,0,443
49,0,26,0,444
50,0,25,0,445
51,0,24,0,446
52,0,23,0,447
53,0,19,0,451
54,0,18,0,452
55,0,16,0,454
56,0,14,0,456
57,0,11,0,459
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
