N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,278,0,192
3,0,255,0,215
4,0,232,0,238
5,0,208,0,262
6,0,193,0,277
7,0,178,0,292
8,0,161,0,309
9,0,146,0,324
10,0,135,0,335
11,0,124,0,346
12,0,113,0,357
13,0,100,0,370
14,0,94,0,376
15,0,89,0,381
16,0,85,0,385
17,0,75,0,395
18,0,68,0,402
19,0,63,0,407
20,0,59,0,411
21,0,55,0,415
22,0,52,0,418
23,0,50,0,420
24,0,47,0,423
25,0,45,0,425
26,0,43,0,427
27,0,37,0,433
28,0,33,0,437
29,0,31,0,439
30,0,30,0,440
31,0,29,0,441
32,0,28,0,442
33,0,26,0,444
34,0,24,0,446
35,0,22,0,448
36,0,21,0,449
37,0,21,0,449
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,11,0,459
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
