N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,296,0,174
2,0,257,0,213
3,0,222,0,248
4,0,183,0,287
5,0,154,0,316
6,0,120,0,350
7,0,103,0,367
8,0,80,0,390
9,0,60,0,410
10,0,46,0,424
11,0,40,0,430
12,0,35,0,435
13,0,28,0,442
14,0,26,0,444
15,0,23,0,447
16,0,22,0,448
17,0,20,0,450
18,0,18,0,452
19,0,18,0,452
20,0,15,0,455
21,0,15,0,455
22,0,12,0,458
23,0,8,0,462
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
