N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,365,0,105
3,0,323,0,147
4,0,300,0,170
5,0,285,0,185
6,0,260,0,210
7,0,241,0,229
8,0,225,0,245
9,0,205,0,265
10,0,183,0,287
11,0,163,0,307
12,0,154,0,316
13,0,140,0,330
14,0,132,0,338
15,0,121,0,349
16,0,112,0,358
17,0,101,0,369
18,0,98,0,372
19,0,83,0,387
20,0,74,0,396
21,0,67,0,403
22,0,63,0,407
23,0,57,0,413
24,0,50,0,420
25,0,41,0,429
26,0,36,0,434
27,0,33,0,437
28,0,33,0,437
29,0,31,0,439
30,0,30,0,440
31,0,27,0,443
32,0,24,0,446
33,0,22,0,448
34,0,22,0,448
35,0,20,0,450
36,0,20,0,450
37,0,19,0,451
38,0,19,0,451
39,0,17,0,453
40,0,14,0,456
41,0,12,0,458
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
