N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,92,0,378
2,0,66,0,404
3,0,52,0,418
4,0,42,0,428
5,0,36,0,434
6,0,34,0,436
7,0,32,0,438
8,0,31,0,439
9,0,30,0,440
10,0,27,0,443
11,0,26,0,444
12,0,26,0,444
13,0,24,0,446
14,0,21,0,449
15,0,19,0,451
16,0,18,0,452
17,0,18,0,452
18,0,18,0,452
19,0,18,0,452
20,0,15,0,455
21,0,14,0,456
22,0,12,0,458
23,0,12,0,458
24,0,11,0,459
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
