N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,150,0,171
2,0,114,0,207
3,0,96,0,225
4,0,85,0,236
5,0,67,0,254
6,0,61,0,260
7,0,49,0,272
8,0,44,0,277
9,0,38,0,283
10,0,34,0,287
11,0,32,0,289
12,0,31,0,290
13,0,27,0,294
14,0,23,0,298
15,0,22,0,299
16,0,19,0,302
17,0,19,0,302
18,0,19,0,302
19,0,15,0,306
20,0,13,0,308
21,0,13,0,308
22,0,11,0,310
23,0,11,0,310
24,0,11,0,310
25,0,11,0,310
26,0,10,0,311
27,0,10,0,311
28,0,7,0,314
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
