N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,276,0,45
3,0,255,0,66
4,0,231,0,90
5,0,217,0,104
6,0,202,0,119
7,0,192,0,129
8,0,183,0,138
9,0,172,0,149
10,0,162,0,159
11,0,155,0,166
12,0,143,0,178
13,0,135,0,186
14,0,121,0,200
15,0,115,0,206
16,0,105,0,216
17,0,100,0,221
18,0,96,0,225
19,0,87,0,234
20,0,83,0,238
21,0,74,0,247
22,0,69,0,252
23,0,60,0,261
24,0,48,0,273
25,0,42,0,279
26,0,32,0,289
27,0,29,0,292
28,0,26,0,295
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,12,0,309
33,0,11,0,310
34,0,9,0,312
35,0,9,0,312
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
