N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,261,0,60
3,0,212,0,109
4,0,183,0,138
5,0,158,0,163
6,0,139,0,182
7,0,123,0,198
8,0,112,0,209
9,0,98,0,223
10,0,91,0,230
11,0,78,0,243
12,0,74,0,247
13,0,66,0,255
14,0,61,0,260
15,0,56,0,265
16,0,50,0,271
17,0,45,0,276
18,0,39,0,282
19,0,35,0,286
20,0,31,0,290
21,0,23,0,298
22,0,20,0,301
23,0,19,0,302
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
