N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,234,0,87
3,0,209,0,112
4,0,183,0,138
5,0,165,0,156
6,0,145,0,176
7,0,127,0,194
8,0,112,0,209
9,0,95,0,226
10,0,81,0,240
11,0,75,0,246
12,0,66,0,255
13,0,61,0,260
14,0,55,0,266
15,0,51,0,270
16,0,46,0,275
17,0,41,0,280
18,0,37,0,284
19,0,28,0,293
20,0,23,0,298
21,0,19,0,302
22,0,18,0,303
23,0,13,0,308
24,0,12,0,309
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
