N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,298,0,23
4,0,274,0,47
5,0,259,0,62
6,0,253,0,68
7,0,241,0,80
8,0,232,0,89
9,0,223,0,98
10,0,209,0,112
11,0,194,0,127
12,0,180,0,141
13,0,165,0,156
14,0,146,0,175
15,0,130,0,191
16,0,113,0,208
17,0,101,0,220
18,0,90,0,231
19,0,81,0,240
20,0,69,0,252
21,0,62,0,259
22,0,58,0,263
23,0,52,0,269
24,0,44,0,277
25,0,40,0,281
26,0,37,0,284
27,0,34,0,287
28,0,31,0,290
29,0,29,0,292
30,0,28,0,293
31,0,26,0,295
32,0,24,0,297
33,0,20,0,301
34,0,18,0,303
35,0,18,0,303
36,0,16,0,305
37,0,14,0,307
38,0,13,0,308
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
