N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,192,0,129
3,0,143,0,178
4,0,114,0,207
5,0,90,0,231
6,0,80,0,241
7,0,69,0,252
8,0,62,0,259
9,0,54,0,267
10,0,51,0,270
11,0,49,0,272
12,0,44,0,277
13,0,41,0,280
14,0,40,0,281
15,0,32,0,289
16,0,30,0,291
17,0,30,0,291
18,0,26,0,295
19,0,23,0,298
20,0,22,0,299
21,0,21,0,300
22,0,18,0,303
23,0,17,0,304
24,0,16,0,305
25,0,16,0,305
26,0,13,0,308
27,0,11,0,310
28,0,10,0,311
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
