N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,234,0,87
3,0,223,0,98
4,0,217,0,104
5,0,210,0,111
6,0,203,0,118
7,0,194,0,127
8,0,182,0,139
9,0,176,0,145
10,0,167,0,154
11,0,160,0,161
12,0,150,0,171
13,0,143,0,178
14,0,138,0,183
15,0,127,0,194
16,0,122,0,199
17,0,109,0,212
18,0,95,0,226
19,0,88,0,233
20,0,81,0,240
21,0,72,0,249
22,0,63,0,258
23,0,52,0,269
24,0,41,0,280
25,0,31,0,290
26,0,29,0,292
27,0,23,0,298
28,0,19,0,302
29,0,16,0,305
30,0,14,0,307
31,0,13,0,308
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
