N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,466,0,4
5,0,463,0,7
6,0,460,0,10
7,0,453,0,17
8,0,439,0,31
9,0,431,0,39
10,0,421,0,49
11,0,412,0,58
12,0,401,0,69
13,0,395,0,75
14,0,387,0,83
15,0,380,0,90
16,0,371,0,99
17,0,362,0,108
18,0,355,0,115
19,0,349,0,121
20,0,347,0,123
21,0,340,0,130
22,0,330,0,140
23,0,325,0,145
24,0,318,0,152
25,0,313,0,157
26,0,305,0,165
27,0,298,0,172
28,0,292,0,178
29,0,287,0,183
30,0,278,0,192
31,0,264,0,206
32,0,257,0,213
33,0,247,0,223
34,0,235,0,235
35,0,225,0,245
36,0,216,0,254
37,0,210,0,260
38,0,206,0,264
39,0,186,0,284
40,0,177,0,293
41,0,170,0,300
42,0,155,0,315
43,0,147,0,323
44,0,136,0,334
45,0,128,0,342
46,0,122,0,348
47,0,110,0,360
48,0,96,0,374
49,0,88,0,382
50,0,83,0,387
51,0,68,0,402
52,0,60,0,410
53,0,56,0,414
54,0,49,0,421
55,0,41,0,429
56,0,33,0,437
57,0,30,0,440
58,0,25,0,445
59,0,20,0,450
60,0,15,0,455
61,0,11,0,459
62,0,7,0,463
63,0,6,0,464
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
