N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,246,0,75
3,0,237,0,84
4,0,227,0,94
5,0,210,0,111
6,0,190,0,131
7,0,175,0,146
8,0,157,0,164
9,0,142,0,179
10,0,129,0,192
11,0,123,0,198
12,0,115,0,206
13,0,103,0,218
14,0,96,0,225
15,0,93,0,228
16,0,85,0,236
17,0,80,0,241
18,0,74,0,247
19,0,71,0,250
20,0,66,0,255
21,0,62,0,259
22,0,58,0,263
23,0,58,0,263
24,0,56,0,265
25,0,52,0,269
26,0,50,0,271
27,0,47,0,274
28,0,46,0,275
29,0,45,0,276
30,0,45,0,276
31,0,44,0,277
32,0,44,0,277
33,0,43,0,278
34,0,41,0,280
35,0,39,0,282
36,0,39,0,282
37,0,39,0,282
38,0,37,0,284
39,0,34,0,287
40,0,33,0,288
41,0,31,0,290
42,0,31,0,290
43,0,29,0,292
44,0,27,0,294
45,0,25,0,296
46,0,24,0,297
47,0,21,0,300
48,0,17,0,304
49,0,15,0,306
50,0,12,0,309
51,0,9,0,312
52,0,6,0,315
53,0,4,0,317
54,0,4,0,317
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
