N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,458,0,12
4,0,451,0,19
5,0,443,0,27
6,0,427,0,43
7,0,414,0,56
8,0,394,0,76
9,0,373,0,97
10,0,356,0,114
11,0,337,0,133
12,0,317,0,153
13,0,299,0,171
14,0,280,0,190
15,0,265,0,205
16,0,251,0,219
17,0,237,0,233
18,0,226,0,244
19,0,206,0,264
20,0,188,0,282
21,0,179,0,291
22,0,166,0,304
23,0,157,0,313
24,0,144,0,326
25,0,127,0,343
26,0,117,0,353
27,0,110,0,360
28,0,103,0,367
29,0,101,0,369
30,0,87,0,383
31,0,81,0,389
32,0,73,0,397
33,0,63,0,407
34,0,60,0,410
35,0,58,0,412
36,0,51,0,419
37,0,44,0,426
38,0,40,0,430
39,0,39,0,431
40,0,30,0,440
41,0,26,0,444
42,0,24,0,446
43,0,19,0,451
44,0,14,0,456
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
