N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,383,0,87
3,0,365,0,105
4,0,347,0,123
5,0,336,0,134
6,0,328,0,142
7,0,313,0,157
8,0,299,0,171
9,0,283,0,187
10,0,261,0,209
11,0,242,0,228
12,0,232,0,238
13,0,218,0,252
14,0,202,0,268
15,0,185,0,285
16,0,175,0,295
17,0,160,0,310
18,0,148,0,322
19,0,136,0,334
20,0,127,0,343
21,0,118,0,352
22,0,109,0,361
23,0,101,0,369
24,0,91,0,379
25,0,79,0,391
26,0,70,0,400
27,0,63,0,407
28,0,55,0,415
29,0,49,0,421
30,0,44,0,426
31,0,41,0,429
32,0,37,0,433
33,0,36,0,434
34,0,31,0,439
35,0,29,0,441
36,0,27,0,443
37,0,23,0,447
38,0,22,0,448
39,0,21,0,449
40,0,16,0,454
41,0,13,0,457
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
