N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,414,0,56
3,0,382,0,88
4,0,355,0,115
5,0,330,0,140
6,0,310,0,160
7,0,299,0,171
8,0,282,0,188
9,0,274,0,196
10,0,257,0,213
11,0,244,0,226
12,0,235,0,235
13,0,223,0,247
14,0,209,0,261
15,0,193,0,277
16,0,180,0,290
17,0,169,0,301
18,0,159,0,311
19,0,147,0,323
20,0,137,0,333
21,0,127,0,343
22,0,118,0,352
23,0,113,0,357
24,0,105,0,365
25,0,100,0,370
26,0,91,0,379
27,0,89,0,381
28,0,80,0,390
29,0,78,0,392
30,0,69,0,401
31,0,64,0,406
32,0,60,0,410
33,0,56,0,414
34,0,52,0,418
35,0,48,0,422
36,0,43,0,427
37,0,39,0,431
38,0,37,0,433
39,0,32,0,438
40,0,29,0,441
41,0,27,0,443
42,0,25,0,445
43,0,22,0,448
44,0,20,0,450
45,0,15,0,455
46,0,15,0,455
47,0,15,0,455
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
