N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,464,0,6
4,0,461,0,9
5,0,452,0,18
6,0,446,0,24
7,0,440,0,30
8,0,425,0,45
9,0,407,0,63
10,0,396,0,74
11,0,386,0,84
12,0,381,0,89
13,0,368,0,102
14,0,354,0,116
15,0,339,0,131
16,0,320,0,150
17,0,304,0,166
18,0,289,0,181
19,0,279,0,191
20,0,259,0,211
21,0,248,0,222
22,0,234,0,236
23,0,221,0,249
24,0,206,0,264
25,0,197,0,273
26,0,186,0,284
27,0,172,0,298
28,0,161,0,309
29,0,154,0,316
30,0,142,0,328
31,0,124,0,346
32,0,114,0,356
33,0,102,0,368
34,0,88,0,382
35,0,83,0,387
36,0,72,0,398
37,0,66,0,404
38,0,57,0,413
39,0,49,0,421
40,0,45,0,425
41,0,36,0,434
42,0,28,0,442
43,0,26,0,444
44,0,24,0,446
45,0,20,0,450
46,0,17,0,453
47,0,11,0,459
48,0,8,0,462
49,0,5,0,465
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
