N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,233,0,88
3,0,206,0,115
4,0,187,0,134
5,0,170,0,151
6,0,153,0,168
7,0,141,0,180
8,0,131,0,190
9,0,122,0,199
10,0,115,0,206
11,0,109,0,212
12,0,101,0,220
13,0,97,0,224
14,0,90,0,231
15,0,79,0,242
16,0,71,0,250
17,0,68,0,253
18,0,62,0,259
19,0,56,0,265
20,0,50,0,271
21,0,47,0,274
22,0,41,0,280
23,0,38,0,283
24,0,35,0,286
25,0,34,0,287
26,0,30,0,291
27,0,26,0,295
28,0,23,0,298
29,0,22,0,299
30,0,19,0,302
31,0,17,0,304
32,0,16,0,305
33,0,13,0,308
34,0,12,0,309
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
