N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,452,0,18
4,0,442,0,28
5,0,430,0,40
6,0,407,0,63
7,0,382,0,88
8,0,356,0,114
9,0,331,0,139
10,0,308,0,162
11,0,286,0,184
12,0,269,0,201
13,0,237,0,233
14,0,218,0,252
15,0,196,0,274
16,0,170,0,300
17,0,158,0,312
18,0,146,0,324
19,0,135,0,335
20,0,124,0,346
21,0,111,0,359
22,0,97,0,373
23,0,90,0,380
24,0,79,0,391
25,0,70,0,400
26,0,63,0,407
27,0,54,0,416
28,0,45,0,425
29,0,42,0,428
30,0,34,0,436
31,0,32,0,438
32,0,31,0,439
33,0,27,0,443
34,0,24,0,446
35,0,22,0,448
36,0,19,0,451
37,0,19,0,451
38,0,19,0,451
39,0,18,0,452
40,0,18,0,452
41,0,17,0,453
42,0,16,0,454
43,0,15,0,455
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,3,0,467
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
