N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,430,0,40
3,0,410,0,60
4,0,392,0,78
5,0,380,0,90
6,0,365,0,105
7,0,357,0,113
8,0,349,0,121
9,0,343,0,127
10,0,333,0,137
11,0,325,0,145
12,0,318,0,152
13,0,310,0,160
14,0,304,0,166
15,0,297,0,173
16,0,289,0,181
17,0,283,0,187
18,0,273,0,197
19,0,263,0,207
20,0,249,0,221
21,0,238,0,232
22,0,221,0,249
23,0,211,0,259
24,0,196,0,274
25,0,185,0,285
26,0,174,0,296
27,0,167,0,303
28,0,163,0,307
29,0,151,0,319
30,0,142,0,328
31,0,135,0,335
32,0,124,0,346
33,0,113,0,357
34,0,104,0,366
35,0,94,0,376
36,0,82,0,388
37,0,82,0,388
38,0,72,0,398
39,0,65,0,405
40,0,56,0,414
41,0,52,0,418
42,0,46,0,424
43,0,39,0,431
44,0,35,0,435
45,0,32,0,438
46,0,28,0,442
47,0,24,0,446
48,0,22,0,448
49,0,21,0,449
50,0,20,0,450
51,0,18,0,452
52,0,15,0,455
53,0,13,0,457
54,0,13,0,457
55,0,11,0,459
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
