N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,211,0,259
2,0,185,0,285
3,0,164,0,306
4,0,133,0,337
5,0,110,0,360
6,0,87,0,383
7,0,70,0,400
8,0,50,0,420
9,0,35,0,435
10,0,29,0,441
11,0,21,0,449
12,0,16,0,454
13,0,13,0,457
14,0,11,0,459
15,0,10,0,460
16,0,9,0,461
17,0,9,0,461
18,0,7,0,463
19,0,7,0,463
20,0,6,0,464
21,0,6,0,464
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
