N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,229,0,241
2,0,212,0,258
3,0,191,0,279
4,0,176,0,294
5,0,160,0,310
6,0,146,0,324
7,0,133,0,337
8,0,124,0,346
9,0,117,0,353
10,0,110,0,360
11,0,96,0,374
12,0,88,0,382
13,0,71,0,399
14,0,65,0,405
15,0,58,0,412
16,0,54,0,416
17,0,49,0,421
18,0,42,0,428
19,0,39,0,431
20,0,35,0,435
21,0,31,0,439
22,0,27,0,443
23,0,26,0,444
24,0,26,0,444
25,0,21,0,449
26,0,18,0,452
27,0,15,0,455
28,0,12,0,458
29,0,12,0,458
30,0,10,0,460
31,0,7,0,463
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
