N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,342,2,126
2,0,249,2,219
3,0,205,2,263
4,0,158,2,310
5,0,139,2,329
6,0,116,2,352
7,0,101,2,367
8,0,84,2,384
9,0,69,2,399
10,0,63,2,405
11,0,48,2,420
12,0,40,2,428
13,0,30,2,438
14,0,26,2,442
15,0,24,2,444
16,0,16,2,452
17,0,12,2,456
18,0,6,2,462
19,0,4,2,464
20,0,4,2,464
21,0,3,2,465
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
