N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,299,0,21
3,1,275,0,45
4,1,240,0,80
5,1,209,0,111
6,1,178,0,142
7,1,153,0,167
8,1,130,0,190
9,1,115,0,205
10,1,106,0,214
11,1,95,0,225
12,1,83,0,237
13,1,75,0,245
14,1,70,0,250
15,1,66,0,254
16,1,59,0,261
17,1,56,0,264
18,1,52,0,268
19,1,49,0,271
20,1,45,0,275
21,1,45,0,275
22,1,44,0,276
23,1,44,0,276
24,1,42,0,278
25,1,41,0,279
26,1,38,0,282
27,1,37,0,283
28,1,36,0,284
29,1,34,0,286
30,1,33,0,287
31,1,32,0,288
32,1,30,0,290
33,1,28,0,292
34,1,25,0,295
35,1,24,0,296
36,1,24,0,296
37,1,24,0,296
38,1,23,0,297
39,1,22,0,298
40,1,21,0,299
41,1,20,0,300
42,1,18,0,302
43,1,18,0,302
44,1,17,0,303
45,1,15,0,305
46,1,12,0,308
47,1,10,0,310
48,1,10,0,310
49,1,9,0,311
50,1,8,0,312
51,1,6,0,314
52,0,6,1,314
53,0,6,1,314
54,0,4,1,316
55,0,3,1,317
56,0,2,1,318
57,0,2,1,318
58,0,2,1,318
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
