N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,458,0,12
3,0,438,0,32
4,0,424,0,46
5,0,410,0,60
6,0,390,0,80
7,0,378,0,92
8,0,359,0,111
9,0,350,0,120
10,0,336,0,134
11,0,320,0,150
12,0,310,0,160
13,0,291,0,179
14,0,278,0,192
15,0,270,0,200
16,0,262,0,208
17,0,250,0,220
18,0,242,0,228
19,0,232,0,238
20,0,218,0,252
21,0,205,0,265
22,0,193,0,277
23,0,187,0,283
24,0,181,0,289
25,0,172,0,298
26,0,158,0,312
27,0,154,0,316
28,0,147,0,323
29,0,142,0,328
30,0,133,0,337
31,0,122,0,348
32,0,114,0,356
33,0,104,0,366
34,0,94,0,376
35,0,87,0,383
36,0,84,0,386
37,0,78,0,392
38,0,71,0,399
39,0,62,0,408
40,0,57,0,413
41,0,46,0,424
42,0,44,0,426
43,0,37,0,433
44,0,32,0,438
45,0,30,0,440
46,0,28,0,442
47,0,26,0,444
48,0,22,0,448
49,0,20,0,450
50,0,17,0,453
51,0,15,0,455
52,0,14,0,456
53,0,12,0,458
54,0,10,0,460
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
