N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,468,0,1
6,1,465,0,4
7,1,461,0,8
8,1,457,0,12
9,1,453,0,16
10,1,447,0,22
11,1,441,0,28
12,1,430,0,39
13,1,422,0,47
14,1,403,0,66
15,0,388,1,81
16,0,366,1,103
17,0,345,1,124
18,0,321,1,148
19,0,304,1,165
20,0,280,1,189
21,0,257,1,212
22,0,234,1,235
23,0,218,1,251
24,0,199,1,270
25,0,177,1,292
26,0,161,1,308
27,0,150,1,319
28,0,138,1,331
29,0,127,1,342
30,0,113,1,356
31,0,108,1,361
32,0,97,1,372
33,0,88,1,381
34,0,82,1,387
35,0,73,1,396
36,0,65,1,404
37,0,59,1,410
38,0,47,1,422
39,0,41,1,428
40,0,35,1,434
41,0,27,1,442
42,0,19,1,450
43,0,15,1,454
44,0,12,1,457
45,0,12,1,457
46,0,10,1,459
47,0,7,1,462
48,0,5,1,464
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
