N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,292,0,29
4,0,271,0,50
5,0,240,0,81
6,0,219,0,102
7,0,188,0,133
8,0,161,0,160
9,0,144,0,177
10,0,137,0,184
11,0,130,0,191
12,0,120,0,201
13,0,105,0,216
14,0,100,0,221
15,0,94,0,227
16,0,89,0,232
17,0,84,0,237
18,0,81,0,240
19,0,74,0,247
20,0,72,0,249
21,0,69,0,252
22,0,67,0,254
23,0,64,0,257
24,0,59,0,262
25,0,56,0,265
26,0,52,0,269
27,0,49,0,272
28,0,48,0,273
29,0,47,0,274
30,0,46,0,275
31,0,45,0,276
32,0,42,0,279
33,0,38,0,283
34,0,37,0,284
35,0,36,0,285
36,0,34,0,287
37,0,32,0,289
38,0,31,0,290
39,0,31,0,290
40,0,31,0,290
41,0,29,0,292
42,0,29,0,292
43,0,28,0,293
44,0,28,0,293
45,0,24,0,297
46,0,21,0,300
47,0,20,0,301
48,0,19,0,302
49,0,17,0,304
50,0,17,0,304
51,0,14,0,307
52,0,14,0,307
53,0,12,0,309
54,0,10,0,311
55,0,6,0,315
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
