N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,464,0,6
3,0,456,0,14
4,0,441,0,29
5,0,429,0,41
6,0,415,0,55
7,0,398,0,72
8,0,378,0,92
9,0,357,0,113
10,0,329,0,141
11,0,309,0,161
12,0,284,0,186
13,0,263,0,207
14,0,250,0,220
15,0,236,0,234
16,0,222,0,248
17,0,199,0,271
18,0,190,0,280
19,0,180,0,290
20,0,167,0,303
21,0,156,0,314
22,0,147,0,323
23,0,135,0,335
24,0,124,0,346
25,0,116,0,354
26,0,111,0,359
27,0,101,0,369
28,0,95,0,375
29,0,93,0,377
30,0,77,0,393
31,0,71,0,399
32,0,64,0,406
33,0,58,0,412
34,0,50,0,420
35,0,46,0,424
36,0,42,0,428
37,0,39,0,431
38,0,34,0,436
39,0,30,0,440
40,0,26,0,444
41,0,22,0,448
42,0,19,0,451
43,0,15,0,455
44,0,12,0,458
45,0,9,0,461
46,0,8,0,462
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
