N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,308,0,13
4,0,295,0,26
5,0,281,0,40
6,0,262,0,59
7,0,254,0,67
8,0,243,0,78
9,0,227,0,94
10,0,214,0,107
11,0,199,0,122
12,0,182,0,139
13,0,166,0,155
14,0,148,0,173
15,0,132,0,189
16,0,119,0,202
17,0,104,0,217
18,0,96,0,225
19,0,79,0,242
20,0,73,0,248
21,0,69,0,252
22,0,66,0,255
23,0,57,0,264
24,0,50,0,271
25,0,46,0,275
26,0,41,0,280
27,0,34,0,287
28,0,30,0,291
29,0,27,0,294
30,0,26,0,295
31,0,22,0,299
32,0,19,0,302
33,0,17,0,304
34,0,15,0,306
35,0,14,0,307
36,0,12,0,309
37,0,12,0,309
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,9,0,312
43,0,8,0,313
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
