N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,442,0,28
3,0,422,0,48
4,0,400,0,70
5,0,372,0,98
6,0,345,0,125
7,0,311,0,159
8,0,283,0,187
9,0,271,0,199
10,0,245,0,225
11,0,224,0,246
12,0,210,0,260
13,0,191,0,279
14,0,183,0,287
15,0,171,0,299
16,0,163,0,307
17,0,152,0,318
18,0,136,0,334
19,0,124,0,346
20,0,117,0,353
21,0,103,0,367
22,0,95,0,375
23,0,88,0,382
24,0,81,0,389
25,0,74,0,396
26,0,67,0,403
27,0,59,0,411
28,0,54,0,416
29,0,51,0,419
30,0,44,0,426
31,0,41,0,429
32,0,40,0,430
33,0,36,0,434
34,0,33,0,437
35,0,32,0,438
36,0,30,0,440
37,0,29,0,441
38,0,29,0,441
39,0,29,0,441
40,0,27,0,443
41,0,26,0,444
42,0,26,0,444
43,0,24,0,446
44,0,21,0,449
45,0,21,0,449
46,0,19,0,451
47,0,18,0,452
48,0,17,0,453
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,13,0,457
53,0,13,0,457
54,0,13,0,457
55,0,13,0,457
56,0,13,0,457
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
