N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,466,0,4
7,0,464,0,6
8,0,461,0,9
9,0,455,0,15
10,0,450,0,20
11,0,442,0,28
12,0,428,0,42
13,0,423,0,47
14,0,406,0,64
15,0,399,0,71
16,0,387,0,83
17,0,377,0,93
18,0,357,0,113
19,0,346,0,124
20,0,335,0,135
21,0,309,0,161
22,0,293,0,177
23,0,281,0,189
24,0,259,0,211
25,0,240,0,230
26,0,224,0,246
27,0,194,0,276
28,0,187,0,283
29,0,172,0,298
30,0,161,0,309
31,0,153,0,317
32,0,144,0,326
33,0,134,0,336
34,0,129,0,341
35,0,124,0,346
36,0,117,0,353
37,0,108,0,362
38,0,101,0,369
39,0,92,0,378
40,0,82,0,388
41,0,75,0,395
42,0,68,0,402
43,0,60,0,410
44,0,49,0,421
45,0,44,0,426
46,0,35,0,435
47,0,28,0,442
48,0,26,0,444
49,0,21,0,449
50,0,15,0,455
51,0,13,0,457
52,0,10,0,460
53,0,7,0,463
54,0,6,0,464
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
