N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,355,0,115
3,0,331,0,139
4,0,312,0,158
5,0,292,0,178
6,0,275,0,195
7,0,261,0,209
8,0,248,0,222
9,0,233,0,237
10,0,216,0,254
11,0,200,0,270
12,0,191,0,279
13,0,175,0,295
14,0,164,0,306
15,0,156,0,314
16,0,151,0,319
17,0,145,0,325
18,0,142,0,328
19,0,134,0,336
20,0,123,0,347
21,0,112,0,358
22,0,107,0,363
23,0,102,0,368
24,0,97,0,373
25,0,88,0,382
26,0,80,0,390
27,0,75,0,395
28,0,73,0,397
29,0,68,0,402
30,0,62,0,408
31,0,53,0,417
32,0,46,0,424
33,0,38,0,432
34,0,35,0,435
35,0,33,0,437
36,0,30,0,440
37,0,24,0,446
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,13,0,457
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
