N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,252,0,218
2,0,198,0,272
3,0,175,0,295
4,0,164,0,306
5,0,157,0,313
6,0,140,0,330
7,0,131,0,339
8,0,121,0,349
9,0,108,0,362
10,0,101,0,369
11,0,97,0,373
12,0,93,0,377
13,0,88,0,382
14,0,81,0,389
15,0,74,0,396
16,0,69,0,401
17,0,67,0,403
18,0,59,0,411
19,0,56,0,414
20,0,48,0,422
21,0,45,0,425
22,0,42,0,428
23,0,39,0,431
24,0,35,0,435
25,0,27,0,443
26,0,21,0,449
27,0,18,0,452
28,0,15,0,455
29,0,14,0,456
30,0,12,0,458
31,0,11,0,459
32,0,9,0,461
33,0,8,0,462
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
