N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,265,0,205
2,0,229,0,241
3,0,221,0,249
4,0,205,0,265
5,0,190,0,280
6,0,188,0,282
7,0,180,0,290
8,0,170,0,300
9,0,161,0,309
10,0,148,0,322
11,0,134,0,336
12,0,124,0,346
13,0,110,0,360
14,0,99,0,371
15,0,88,0,382
16,0,76,0,394
17,0,65,0,405
18,0,60,0,410
19,0,52,0,418
20,0,49,0,421
21,0,42,0,428
22,0,36,0,434
23,0,27,0,443
24,0,26,0,444
25,0,23,0,447
26,0,19,0,451
27,0,17,0,453
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,11,0,459
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
