N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,314,0,156
3,0,288,0,182
4,0,270,0,200
5,0,255,0,215
6,0,243,0,227
7,0,233,0,237
8,0,222,0,248
9,0,208,0,262
10,0,194,0,276
11,0,183,0,287
12,0,169,0,301
13,0,157,0,313
14,0,138,0,332
15,0,129,0,341
16,0,123,0,347
17,0,113,0,357
18,0,106,0,364
19,0,98,0,372
20,0,90,0,380
21,0,80,0,390
22,0,72,0,398
23,0,67,0,403
24,0,62,0,408
25,0,55,0,415
26,0,51,0,419
27,0,47,0,423
28,0,42,0,428
29,0,39,0,431
30,0,35,0,435
31,0,31,0,439
32,0,27,0,443
33,0,24,0,446
34,0,23,0,447
35,0,20,0,450
36,0,18,0,452
37,0,17,0,453
38,0,14,0,456
39,0,14,0,456
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
