N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,200,0,267
2,2,147,1,320
3,1,85,2,382
4,1,56,2,411
5,1,41,2,426
6,1,34,2,433
7,1,27,2,440
8,1,21,2,446
9,1,13,2,454
10,0,12,3,455
11,0,10,3,457
12,0,8,3,459
13,0,6,3,461
14,0,4,3,463
15,0,4,3,463
16,0,3,3,464
17,0,2,3,465
18,0,2,3,465
19,0,1,3,466
20,0,1,3,466
21,0,1,3,466
22,0,1,3,466
23,0,1,3,466
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,1,3,466
32,0,1,3,466
33,0,1,3,466
34,0,1,3,466
35,0,1,3,466
36,0,1,3,466
37,0,1,3,466
38,0,1,3,466
39,0,1,3,466
40,0,1,3,466
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
