N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,191,0,130
3,0,182,0,139
4,0,165,0,156
5,0,150,0,171
6,0,137,0,184
7,0,121,0,200
8,0,106,0,215
9,0,94,0,227
10,0,83,0,238
11,0,73,0,248
12,0,67,0,254
13,0,60,0,261
14,0,51,0,270
15,0,41,0,280
16,0,35,0,286
17,0,26,0,295
18,0,22,0,299
19,0,20,0,301
20,0,17,0,304
21,0,13,0,308
22,0,12,0,309
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,7,0,314
27,0,7,0,314
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
