N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,304,0,164
2,2,222,0,246
3,2,194,0,274
4,2,178,0,290
5,1,168,1,300
6,0,160,2,308
7,0,153,2,315
8,0,144,2,324
9,0,136,2,332
10,0,124,2,344
11,0,116,2,352
12,0,103,2,365
13,0,92,2,376
14,0,85,2,383
15,0,74,2,394
16,0,69,2,399
17,0,59,2,409
18,0,51,2,417
19,0,44,2,424
20,0,38,2,430
21,0,35,2,433
22,0,32,2,436
23,0,26,2,442
24,0,19,2,449
25,0,16,2,452
26,0,9,2,459
27,0,9,2,459
28,0,7,2,461
29,0,6,2,462
30,0,6,2,462
31,0,5,2,463
32,0,1,2,467
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
