N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,117,0,353
2,0,70,0,400
3,0,58,0,412
4,0,49,0,421
5,0,37,0,433
6,0,32,0,438
7,0,32,0,438
8,0,29,0,441
9,0,25,0,445
10,0,24,0,446
11,0,24,0,446
12,0,24,0,446
13,0,21,0,449
14,0,18,0,452
15,0,18,0,452
16,0,17,0,453
17,0,16,0,454
18,0,13,0,457
19,0,13,0,457
20,0,12,0,458
21,0,11,0,459
22,0,10,0,460
23,0,9,0,461
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
