N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,129,0,341
2,0,83,0,387
3,0,64,0,406
4,0,55,0,415
5,0,52,0,418
6,0,47,0,423
7,0,42,0,428
8,0,40,0,430
9,0,38,0,432
10,0,38,0,432
11,0,38,0,432
12,0,37,0,433
13,0,34,0,436
14,0,33,0,437
15,0,32,0,438
16,0,32,0,438
17,0,30,0,440
18,0,29,0,441
19,0,29,0,441
20,0,28,0,442
21,0,25,0,445
22,0,23,0,447
23,0,23,0,447
24,0,22,0,448
25,0,22,0,448
26,0,22,0,448
27,0,22,0,448
28,0,21,0,449
29,0,19,0,451
30,0,18,0,452
31,0,18,0,452
32,0,17,0,453
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,16,0,454
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
