N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,238,0,83
3,0,205,0,116
4,0,185,0,136
5,0,169,0,152
6,0,157,0,164
7,0,138,0,183
8,0,127,0,194
9,0,108,0,213
10,0,94,0,227
11,0,79,0,242
12,0,63,0,258
13,0,49,0,272
14,0,43,0,278
15,0,32,0,289
16,0,24,0,297
17,0,22,0,299
18,0,18,0,303
19,0,14,0,307
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,5,0,316
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
