N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,267,0,54
3,0,248,0,73
4,0,236,0,85
5,0,224,0,97
6,0,209,0,112
7,0,202,0,119
8,0,189,0,132
9,0,180,0,141
10,0,168,0,153
11,0,160,0,161
12,0,152,0,169
13,0,143,0,178
14,0,133,0,188
15,0,123,0,198
16,0,109,0,212
17,0,97,0,224
18,0,90,0,231
19,0,84,0,237
20,0,76,0,245
21,0,68,0,253
22,0,61,0,260
23,0,48,0,273
24,0,42,0,279
25,0,37,0,284
26,0,27,0,294
27,0,21,0,300
28,0,13,0,308
29,0,12,0,309
30,0,7,0,314
31,0,4,0,317
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
