N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,286,0,35
3,0,262,0,59
4,0,246,0,75
5,0,217,0,104
6,0,196,0,125
7,0,176,0,145
8,0,152,0,169
9,0,139,0,182
10,0,119,0,202
11,0,102,0,219
12,0,93,0,228
13,0,87,0,234
14,0,75,0,246
15,0,64,0,257
16,0,59,0,262
17,0,56,0,265
18,0,50,0,271
19,0,46,0,275
20,0,42,0,279
21,0,39,0,282
22,0,36,0,285
23,0,34,0,287
24,0,33,0,288
25,0,30,0,291
26,0,28,0,293
27,0,27,0,294
28,0,23,0,298
29,0,21,0,300
30,0,17,0,304
31,0,15,0,306
32,0,12,0,309
33,0,10,0,311
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
