N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,243,0,227
2,0,149,0,321
3,0,112,0,358
4,0,92,0,378
5,0,86,0,384
6,0,78,0,392
7,0,69,0,401
8,0,67,0,403
9,0,57,0,413
10,0,54,0,416
11,0,48,0,422
12,0,45,0,425
13,0,40,0,430
14,0,36,0,434
15,0,35,0,435
16,0,34,0,436
17,0,32,0,438
18,0,31,0,439
19,0,31,0,439
20,0,30,0,440
21,0,29,0,441
22,0,27,0,443
23,0,26,0,444
24,0,23,0,447
25,0,21,0,449
26,0,20,0,450
27,0,19,0,451
28,0,18,0,452
29,0,16,0,454
30,0,14,0,456
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
