N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,457,0,12
2,1,449,0,20
3,1,443,0,26
4,1,429,0,40
5,1,412,0,57
6,1,378,0,91
7,1,355,0,114
8,1,330,0,139
9,1,312,0,157
10,1,298,0,171
11,1,278,0,191
12,1,260,0,209
13,0,235,1,234
14,0,217,1,252
15,0,198,1,271
16,0,180,1,289
17,0,154,1,315
18,0,140,1,329
19,0,123,1,346
20,0,111,1,358
21,0,96,1,373
22,0,79,1,390
23,0,73,1,396
24,0,63,1,406
25,0,52,1,417
26,0,46,1,423
27,0,42,1,427
28,0,36,1,433
29,0,23,1,446
30,0,18,1,451
31,0,16,1,453
32,0,12,1,457
33,0,10,1,459
34,0,8,1,461
35,0,5,1,464
36,0,5,1,464
37,0,4,1,465
38,0,3,1,466
39,0,3,1,466
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
