N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,421,0,48
2,1,368,0,101
3,1,336,0,133
4,1,315,0,154
5,1,290,0,179
6,1,282,0,187
7,1,260,0,209
8,1,239,0,230
9,1,227,0,242
10,1,215,0,254
11,1,202,0,267
12,1,196,0,273
13,1,191,0,278
14,1,176,0,293
15,1,170,0,299
16,1,164,0,305
17,1,158,0,311
18,1,148,0,321
19,1,132,0,337
20,1,118,0,351
21,1,104,0,365
22,1,91,0,378
23,1,80,0,389
24,1,76,0,393
25,1,68,0,401
26,1,59,0,410
27,1,49,0,420
28,1,43,0,426
29,1,35,0,434
30,1,28,0,441
31,0,20,1,449
32,0,18,1,451
33,0,15,1,454
34,0,12,1,457
35,0,9,1,460
36,0,7,1,462
37,0,5,1,464
38,0,4,1,465
39,0,1,1,468
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
