N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,434,0,36
3,0,407,0,63
4,0,379,0,91
5,0,366,0,104
6,0,350,0,120
7,0,337,0,133
8,0,324,0,146
9,0,313,0,157
10,0,296,0,174
11,0,281,0,189
12,0,267,0,203
13,0,248,0,222
14,0,238,0,232
15,0,227,0,243
16,0,224,0,246
17,0,212,0,258
18,0,201,0,269
19,0,194,0,276
20,0,184,0,286
21,0,179,0,291
22,0,168,0,302
23,0,163,0,307
24,0,155,0,315
25,0,149,0,321
26,0,143,0,327
27,0,135,0,335
28,0,132,0,338
29,0,122,0,348
30,0,118,0,352
31,0,113,0,357
32,0,105,0,365
33,0,100,0,370
34,0,93,0,377
35,0,87,0,383
36,0,84,0,386
37,0,83,0,387
38,0,83,0,387
39,0,75,0,395
40,0,71,0,399
41,0,66,0,404
42,0,63,0,407
43,0,59,0,411
44,0,56,0,414
45,0,51,0,419
46,0,47,0,423
47,0,42,0,428
48,0,40,0,430
49,0,37,0,433
50,0,29,0,441
51,0,21,0,449
52,0,17,0,453
53,0,14,0,456
54,0,10,0,460
55,0,5,0,465
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
