N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,270,0,51
3,0,248,0,73
4,0,229,0,92
5,0,220,0,101
6,0,203,0,118
7,0,183,0,138
8,0,167,0,154
9,0,151,0,170
10,0,141,0,180
11,0,128,0,193
12,0,121,0,200
13,0,109,0,212
14,0,101,0,220
15,0,99,0,222
16,0,91,0,230
17,0,87,0,234
18,0,81,0,240
19,0,77,0,244
20,0,72,0,249
21,0,68,0,253
22,0,64,0,257
23,0,62,0,259
24,0,56,0,265
25,0,54,0,267
26,0,51,0,270
27,0,46,0,275
28,0,40,0,281
29,0,35,0,286
30,0,34,0,287
31,0,29,0,292
32,0,26,0,295
33,0,22,0,299
34,0,20,0,301
35,0,19,0,302
36,0,15,0,306
37,0,14,0,307
38,0,14,0,307
39,0,12,0,309
40,0,12,0,309
41,0,10,0,311
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
