N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,269,0,52
3,0,257,0,64
4,0,244,0,77
5,0,225,0,96
6,0,210,0,111
7,0,195,0,126
8,0,178,0,143
9,0,169,0,152
10,0,159,0,162
11,0,151,0,170
12,0,145,0,176
13,0,139,0,182
14,0,132,0,189
15,0,126,0,195
16,0,119,0,202
17,0,110,0,211
18,0,105,0,216
19,0,95,0,226
20,0,92,0,229
21,0,83,0,238
22,0,75,0,246
23,0,72,0,249
24,0,68,0,253
25,0,63,0,258
26,0,56,0,265
27,0,52,0,269
28,0,48,0,273
29,0,43,0,278
30,0,38,0,283
31,0,36,0,285
32,0,33,0,288
33,0,30,0,291
34,0,26,0,295
35,0,22,0,299
36,0,17,0,304
37,0,15,0,306
38,0,15,0,306
39,0,13,0,308
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
