N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,324,0,146
3,0,276,0,194
4,0,237,0,233
5,0,213,0,257
6,0,192,0,278
7,0,172,0,298
8,0,154,0,316
9,0,142,0,328
10,0,131,0,339
11,0,122,0,348
12,0,106,0,364
13,0,92,0,378
14,0,84,0,386
15,0,77,0,393
16,0,69,0,401
17,0,63,0,407
18,0,55,0,415
19,0,53,0,417
20,0,48,0,422
21,0,44,0,426
22,0,42,0,428
23,0,40,0,430
24,0,39,0,431
25,0,37,0,433
26,0,34,0,436
27,0,30,0,440
28,0,26,0,444
29,0,25,0,445
30,0,23,0,447
31,0,22,0,448
32,0,19,0,451
33,0,19,0,451
34,0,18,0,452
35,0,17,0,453
36,0,17,0,453
37,0,16,0,454
38,0,16,0,454
39,0,14,0,456
40,0,13,0,457
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
