N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,458,0,12
4,0,434,0,36
5,0,411,0,59
6,0,386,0,84
7,0,364,0,106
8,0,345,0,125
9,0,328,0,142
10,0,311,0,159
11,0,298,0,172
12,0,280,0,190
13,0,267,0,203
14,0,259,0,211
15,0,248,0,222
16,0,236,0,234
17,0,222,0,248
18,0,212,0,258
19,0,200,0,270
20,0,193,0,277
21,0,184,0,286
22,0,175,0,295
23,0,166,0,304
24,0,155,0,315
25,0,150,0,320
26,0,144,0,326
27,0,132,0,338
28,0,123,0,347
29,0,115,0,355
30,0,107,0,363
31,0,101,0,369
32,0,93,0,377
33,0,86,0,384
34,0,76,0,394
35,0,64,0,406
36,0,59,0,411
37,0,55,0,415
38,0,49,0,421
39,0,46,0,424
40,0,42,0,428
41,0,36,0,434
42,0,33,0,437
43,0,30,0,440
44,0,28,0,442
45,0,23,0,447
46,0,19,0,451
47,0,16,0,454
48,0,14,0,456
49,0,10,0,460
50,0,7,0,463
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
