N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,447,0,23
3,0,421,0,49
4,0,405,0,65
5,0,382,0,88
6,0,361,0,109
7,0,343,0,127
8,0,326,0,144
9,0,308,0,162
10,0,296,0,174
11,0,290,0,180
12,0,281,0,189
13,0,267,0,203
14,0,252,0,218
15,0,240,0,230
16,0,225,0,245
17,0,214,0,256
18,0,196,0,274
19,0,189,0,281
20,0,180,0,290
21,0,170,0,300
22,0,157,0,313
23,0,143,0,327
24,0,133,0,337
25,0,120,0,350
26,0,112,0,358
27,0,106,0,364
28,0,96,0,374
29,0,86,0,384
30,0,70,0,400
31,0,62,0,408
32,0,55,0,415
33,0,44,0,426
34,0,35,0,435
35,0,30,0,440
36,0,27,0,443
37,0,24,0,446
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
