N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,245,0,76
3,0,217,0,104
4,0,194,0,127
5,0,176,0,145
6,0,156,0,165
7,0,140,0,181
8,0,125,0,196
9,0,118,0,203
10,0,104,0,217
11,0,87,0,234
12,0,84,0,237
13,0,76,0,245
14,0,72,0,249
15,0,66,0,255
16,0,59,0,262
17,0,53,0,268
18,0,50,0,271
19,0,42,0,279
20,0,37,0,284
21,0,29,0,292
22,0,24,0,297
23,0,15,0,306
24,0,11,0,310
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
