N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,416,0,54
3,0,369,0,101
4,0,331,0,139
5,0,310,0,160
6,0,270,0,200
7,0,238,0,232
8,0,207,0,263
9,0,180,0,290
10,0,164,0,306
11,0,139,0,331
12,0,127,0,343
13,0,119,0,351
14,0,107,0,363
15,0,97,0,373
16,0,83,0,387
17,0,78,0,392
18,0,68,0,402
19,0,58,0,412
20,0,54,0,416
21,0,43,0,427
22,0,33,0,437
23,0,28,0,442
24,0,23,0,447
25,0,16,0,454
26,0,14,0,456
27,0,13,0,457
28,0,11,0,459
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,6,0,464
36,0,6,0,464
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
