N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,459,0,11
4,0,449,0,21
5,0,441,0,29
6,0,428,0,42
7,0,418,0,52
8,0,410,0,60
9,0,400,0,70
10,0,390,0,80
11,0,379,0,91
12,0,367,0,103
13,0,355,0,115
14,0,339,0,131
15,0,328,0,142
16,0,316,0,154
17,0,306,0,164
18,0,298,0,172
19,0,286,0,184
20,0,278,0,192
21,0,263,0,207
22,0,246,0,224
23,0,232,0,238
24,0,216,0,254
25,0,204,0,266
26,0,192,0,278
27,0,182,0,288
28,0,172,0,298
29,0,163,0,307
30,0,156,0,314
31,0,148,0,322
32,0,135,0,335
33,0,129,0,341
34,0,119,0,351
35,0,112,0,358
36,0,106,0,364
37,0,102,0,368
38,0,95,0,375
39,0,89,0,381
40,0,81,0,389
41,0,72,0,398
42,0,65,0,405
43,0,64,0,406
44,0,53,0,417
45,0,49,0,421
46,0,43,0,427
47,0,39,0,431
48,0,34,0,436
49,0,29,0,441
50,0,25,0,445
51,0,23,0,447
52,0,18,0,452
53,0,16,0,454
54,0,13,0,457
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
