N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,243,0,227
3,0,216,0,254
4,0,196,0,274
5,0,185,0,285
6,0,171,0,299
7,0,156,0,314
8,0,148,0,322
9,0,138,0,332
10,0,129,0,341
11,0,117,0,353
12,0,110,0,360
13,0,103,0,367
14,0,96,0,374
15,0,91,0,379
16,0,86,0,384
17,0,80,0,390
18,0,73,0,397
19,0,63,0,407
20,0,59,0,411
21,0,53,0,417
22,0,53,0,417
23,0,49,0,421
24,0,46,0,424
25,0,43,0,427
26,0,40,0,430
27,0,37,0,433
28,0,34,0,436
29,0,34,0,436
30,0,34,0,436
31,0,31,0,439
32,0,30,0,440
33,0,29,0,441
34,0,26,0,444
35,0,26,0,444
36,0,23,0,447
37,0,21,0,449
38,0,19,0,451
39,0,17,0,453
40,0,15,0,455
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,12,0,458
45,0,12,0,458
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
