N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,380,0,90
3,0,349,0,121
4,0,314,0,156
5,0,287,0,183
6,0,248,0,222
7,0,229,0,241
8,0,211,0,259
9,0,197,0,273
10,0,186,0,284
11,0,170,0,300
12,0,157,0,313
13,0,145,0,325
14,0,131,0,339
15,0,119,0,351
16,0,109,0,361
17,0,102,0,368
18,0,95,0,375
19,0,85,0,385
20,0,80,0,390
21,0,72,0,398
22,0,68,0,402
23,0,65,0,405
24,0,62,0,408
25,0,56,0,414
26,0,53,0,417
27,0,46,0,424
28,0,42,0,428
29,0,42,0,428
30,0,38,0,432
31,0,36,0,434
32,0,34,0,436
33,0,31,0,439
34,0,29,0,441
35,0,27,0,443
36,0,25,0,445
37,0,22,0,448
38,0,21,0,449
39,0,20,0,450
40,0,19,0,451
41,0,17,0,453
42,0,16,0,454
43,0,16,0,454
44,0,15,0,455
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
