N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,355,0,115
3,0,309,0,161
4,0,268,0,202
5,0,238,0,232
6,0,213,0,257
7,0,188,0,282
8,0,171,0,299
9,0,146,0,324
10,0,138,0,332
11,0,125,0,345
12,0,117,0,353
13,0,106,0,364
14,0,96,0,374
15,0,91,0,379
16,0,86,0,384
17,0,79,0,391
18,0,75,0,395
19,0,66,0,404
20,0,59,0,411
21,0,57,0,413
22,0,54,0,416
23,0,52,0,418
24,0,47,0,423
25,0,46,0,424
26,0,44,0,426
27,0,42,0,428
28,0,40,0,430
29,0,39,0,431
30,0,37,0,433
31,0,34,0,436
32,0,32,0,438
33,0,30,0,440
34,0,24,0,446
35,0,23,0,447
36,0,21,0,449
37,0,20,0,450
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
