N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,461,0,9
4,0,453,0,17
5,0,439,0,31
6,0,427,0,43
7,0,408,0,62
8,0,382,0,88
9,0,360,0,110
10,0,346,0,124
11,0,335,0,135
12,0,315,0,155
13,0,295,0,175
14,0,283,0,187
15,0,272,0,198
16,0,257,0,213
17,0,237,0,233
18,0,228,0,242
19,0,214,0,256
20,0,199,0,271
21,0,187,0,283
22,0,174,0,296
23,0,162,0,308
24,0,153,0,317
25,0,136,0,334
26,0,128,0,342
27,0,119,0,351
28,0,108,0,362
29,0,99,0,371
30,0,85,0,385
31,0,78,0,392
32,0,69,0,401
33,0,56,0,414
34,0,42,0,428
35,0,36,0,434
36,0,31,0,439
37,0,24,0,446
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
